date,model,home_team,away_team,home_score,away_score,tournament,neutral,home_rating_before,away_rating_before,expected_home,actual_home,expected_away,actual_away,favorite_side,favorite_status_home,favorite_status_away,k_effective,home_rating_after,away_rating_after,home_delta,away_delta
2016-06-07,adjusted_elo,Bangladesh,Tajikistan,0,1,AFC Asian Cup qualification,False,1353.969,1445.428,0.4406,0.0,0.5594,1.0,away,underdog,favorite,30.0,1340.751,1458.646,-13.219,13.219
2016-06-07,adjusted_elo,Bulgaria,Denmark,0,4,Kirin Cup,True,1480.319,1493.914,0.4804,0.0,0.5196,1.0,away,underdog,favorite,48.129,1457.195,1517.037,-23.123,23.123
2016-06-07,adjusted_elo,Cambodia,Taiwan,2,0,AFC Asian Cup qualification,False,1379.3,1388.58,0.5583,1.0,0.4417,0.0,away,underdog,favorite,32.941,1393.849,1374.031,14.549,-14.549
2016-06-07,adjusted_elo,Canada,Uzbekistan,2,1,Friendly,True,1506.786,1610.854,0.3546,1.0,0.6454,0.0,away,underdog,favorite,18.0,1518.404,1599.236,11.618,-11.618
2016-06-07,adjusted_elo,China PR,Kazakhstan,0,1,Friendly,False,1602.789,1460.642,0.7514,0.0,0.2486,1.0,home,favorite,underdog,18.0,1589.264,1474.167,-13.525,13.525
2016-06-07,adjusted_elo,Colombia,Paraguay,2,1,Copa América,True,1631.137,1508.032,0.6701,1.0,0.3299,0.0,home,favorite,underdog,45.0,1645.983,1493.187,14.845,-14.845
2016-06-07,adjusted_elo,Curacao,United States Virgin Islands,7,0,CFU Caribbean Cup qualification,False,1505.91,1435.308,0.6669,1.0,0.3331,0.0,home,favorite,underdog,50.113,1522.602,1418.616,16.692,-16.692
2016-06-07,adjusted_elo,Dominican Republic,French Guiana,2,1,CFU Caribbean Cup qualification,False,1459.427,1514.006,0.4934,1.0,0.5066,0.0,away,underdog,favorite,30.0,1474.625,1498.808,15.198,-15.198
2016-06-07,adjusted_elo,IR Iran,Kyrgyzstan,6,0,Friendly,False,1645.352,1511.84,0.742,1.0,0.258,0.0,home,favorite,underdog,29.63,1652.997,1504.195,7.644,-7.644
2016-06-07,adjusted_elo,India,Laos,6,1,AFC Asian Cup qualification,False,1471.968,1339.662,0.7407,1.0,0.2593,0.0,home,favorite,underdog,49.396,1484.778,1326.852,12.81,-12.81
2016-06-07,adjusted_elo,Japan,Bosnia and Herzegovina,1,2,Kirin Cup,False,1689.93,1538.293,0.7615,0.0,0.2385,1.0,home,favorite,underdog,30.0,1667.086,1561.137,-22.844,22.844
2016-06-07,adjusted_elo,Saint Vincent and the Grenadines,Saint Kitts and Nevis,0,1,CFU Caribbean Cup qualification,False,1443.736,1572.225,0.3889,0.0,0.6111,1.0,away,underdog,favorite,30.0,1432.068,1583.893,-11.668,11.668
2016-06-07,adjusted_elo,Spain,Georgia,0,1,Friendly,False,1631.44,1448.313,0.7928,0.0,0.2072,1.0,home,favorite,underdog,18.0,1617.17,1462.584,-14.271,14.271
2016-06-07,adjusted_elo,USA,Costa Rica,4,0,Copa América,False,1538.944,1560.742,0.5405,1.0,0.4595,0.0,away,underdog,favorite,72.056,1572.054,1527.632,33.11,-33.11
2016-06-07,adjusted_elo,Yemen,Maldives,2,0,AFC Asian Cup qualification,True,1418.121,1388.408,0.5427,1.0,0.4573,0.0,home,favorite,underdog,32.904,1433.17,1373.359,15.049,-15.049
2016-06-08,adjusted_elo,Brazil,Haiti,7,1,Copa América,True,1610.193,1478.209,0.6813,1.0,0.3187,0.0,home,favorite,underdog,74.1,1633.808,1454.593,23.615,-23.615
2016-06-08,adjusted_elo,Ecuador,Peru,2,2,Copa América,True,1554.41,1539.406,0.5216,0.5,0.4784,0.5,home,favorite,underdog,45.0,1553.439,1540.377,-0.971,0.971
2016-06-08,adjusted_elo,New Zealand,New Caledonia,1,0,Oceania Nations Cup,True,1566.626,1537.685,0.5416,1.0,0.4584,0.0,home,favorite,underdog,45.0,1587.256,1517.055,20.63,-20.63
2016-06-08,adjusted_elo,Papua New Guinea,Solomon Islands,2,1,Oceania Nations Cup,False,1504.57,1485.466,0.5982,1.0,0.4018,0.0,home,favorite,underdog,45.0,1522.653,1467.383,18.083,-18.083
2016-06-08,adjusted_elo,Portugal,Estonia,7,0,Friendly,False,1573.427,1465.681,0.7126,1.0,0.2874,0.0,home,favorite,underdog,29.805,1581.992,1457.115,8.566,-8.566
2016-06-09,adjusted_elo,Mexico,Jamaica,2,0,Copa América,True,1689.19,1475.072,0.7743,1.0,0.2257,0.0,home,favorite,underdog,48.914,1700.231,1464.03,11.041,-11.041
2016-06-09,adjusted_elo,Uruguay,Venezuela,0,1,Copa América,True,1591.078,1436.062,0.7094,0.0,0.2906,1.0,home,favorite,underdog,45.0,1559.156,1467.984,-31.922,31.922
2016-06-10,adjusted_elo,Argentina,Panama,5,0,Copa América,True,1686.84,1554.093,0.6823,1.0,0.3177,0.0,home,favorite,underdog,74.087,1710.381,1530.552,23.541,-23.541
2016-06-10,adjusted_elo,Chile,Bolivia,2,1,Copa América,True,1585.079,1399.177,0.7446,1.0,0.2554,0.0,home,favorite,underdog,45.0,1596.571,1387.685,11.492,-11.492
2016-06-10,adjusted_elo,France,Romania,2,1,UEFA Euro,False,1627.676,1565.011,0.6567,1.0,0.3433,0.0,home,favorite,underdog,45.0,1643.125,1549.562,15.449,-15.449
2016-06-11,adjusted_elo,Albania,Switzerland,0,1,UEFA Euro,True,1530.371,1548.783,0.4735,0.0,0.5265,1.0,away,underdog,favorite,45.0,1509.062,1570.092,-21.309,21.309
2016-06-11,adjusted_elo,Colombia,Costa Rica,2,3,Copa América,True,1645.983,1527.632,0.664,0.0,0.336,1.0,home,favorite,underdog,45.0,1616.102,1557.513,-29.881,29.881
2016-06-11,adjusted_elo,England,Russia,1,1,UEFA Euro,True,1635.365,1545.847,0.626,0.5,0.374,0.5,home,favorite,underdog,45.0,1629.693,1551.52,-5.672,5.672
2016-06-11,adjusted_elo,Papua New Guinea,New Zealand,0,0,Oceania Nations Cup,False,1522.653,1587.256,0.479,0.5,0.521,0.5,away,underdog,favorite,45.0,1523.598,1586.311,0.945,-0.945
2016-06-11,adjusted_elo,Seychelles,Madagascar,0,1,COSAFA Cup,True,1404.012,1448.58,0.4362,0.0,0.5638,1.0,away,underdog,favorite,30.0,1390.926,1461.667,-13.086,13.086
2016-06-11,adjusted_elo,USA,Paraguay,1,0,Copa América,False,1572.054,1493.187,0.6774,1.0,0.3226,0.0,home,favorite,underdog,45.0,1586.571,1478.669,14.517,-14.517
2016-06-11,adjusted_elo,Wales,Slovakia,2,1,UEFA Euro,True,1530.184,1592.522,0.4112,1.0,0.5888,0.0,away,underdog,favorite,45.0,1556.679,1566.028,26.494,-26.494
2016-06-11,adjusted_elo,Zimbabwe,Eswatini,2,2,COSAFA Cup,True,1563.695,1512.543,0.5731,0.5,0.4269,0.5,home,favorite,underdog,30.0,1561.503,1514.736,-2.193,2.193
2016-06-12,adjusted_elo,Benin,Equatorial Guinea,2,1,African Cup of Nations qualification,False,1520.932,1463.065,0.6504,1.0,0.3496,0.0,home,favorite,underdog,30.0,1531.419,1452.578,10.487,-10.487
2016-06-12,adjusted_elo,Brazil,Peru,0,1,Copa América,True,1633.808,1540.377,0.6313,0.0,0.3687,1.0,home,favorite,underdog,45.0,1605.4,1568.786,-28.409,28.409
2016-06-12,adjusted_elo,Ecuador,Haiti,4,0,Copa América,True,1553.439,1454.593,0.6385,1.0,0.3615,0.0,home,favorite,underdog,70.829,1579.041,1428.991,25.602,-25.602
2016-06-12,adjusted_elo,Germany,Ukraine,2,0,UEFA Euro,True,1644.755,1591.739,0.5757,1.0,0.4243,0.0,home,favorite,underdog,49.295,1665.67,1570.824,20.916,-20.916
2016-06-12,adjusted_elo,Lesotho,Mauritius,3,0,COSAFA Cup,True,1391.697,1438.433,0.4331,1.0,0.5669,0.0,away,underdog,favorite,41.26,1415.085,1415.045,23.388,-23.388
2016-06-12,adjusted_elo,Malawi,Angola,3,0,COSAFA Cup,True,1452.905,1443.667,0.5133,1.0,0.4867,0.0,home,favorite,underdog,41.522,1473.114,1423.457,20.209,-20.209
2016-06-12,adjusted_elo,Poland,Northern Ireland,1,0,UEFA Euro,True,1593.527,1568.162,0.5364,1.0,0.4636,0.0,home,favorite,underdog,45.0,1614.388,1547.302,20.86,-20.86
2016-06-12,adjusted_elo,Turkey,Croatia,0,1,UEFA Euro,True,1605.415,1588.31,0.5246,0.0,0.4754,1.0,home,favorite,underdog,45.0,1581.808,1611.917,-23.607,23.607
2016-06-13,adjusted_elo,Belgium,Italy,0,2,UEFA Euro,True,1643.051,1561.398,0.6154,0.0,0.3846,1.0,home,favorite,underdog,49.222,1612.76,1591.689,-30.291,30.291
2016-06-13,adjusted_elo,Eswatini,Seychelles,4,0,COSAFA Cup,True,1514.736,1390.926,0.671,1.0,0.329,0.0,home,favorite,underdog,46.97,1530.189,1375.472,15.453,-15.453
2016-06-13,adjusted_elo,Madagascar,Zimbabwe,0,0,COSAFA Cup,True,1461.667,1561.503,0.3602,0.5,0.6398,0.5,away,underdog,favorite,30.0,1465.862,1557.307,4.195,-4.195
2016-06-13,adjusted_elo,Mexico,Venezuela,1,1,Copa América,True,1700.231,1467.984,0.792,0.5,0.208,0.5,home,favorite,underdog,45.0,1687.092,1481.123,-13.139,13.139
2016-06-13,adjusted_elo,Republic of Ireland,Sweden,1,1,UEFA Euro,True,1553.963,1548.592,0.5077,0.5,0.4923,0.5,home,favorite,underdog,45.0,1553.615,1548.939,-0.348,0.348
2016-06-13,adjusted_elo,Spain,Czechia,1,0,UEFA Euro,True,1617.17,1544.329,0.6033,1.0,0.3967,0.0,home,favorite,underdog,45.0,1635.02,1526.478,17.851,-17.851
2016-06-13,adjusted_elo,Uruguay,Jamaica,3,0,Copa América,True,1559.156,1464.03,0.6336,1.0,0.3664,0.0,home,favorite,underdog,61.408,1581.657,1441.529,22.501,-22.501
2016-06-14,adjusted_elo,Angola,Lesotho,0,2,COSAFA Cup,True,1423.457,1415.085,0.512,0.0,0.488,1.0,home,favorite,underdog,32.943,1406.589,1431.954,-16.868,16.868
2016-06-14,adjusted_elo,Argentina,Bolivia,3,0,Copa América,True,1710.381,1387.685,0.865,1.0,0.135,0.0,home,favorite,underdog,59.466,1718.408,1379.658,8.027,-8.027
2016-06-14,adjusted_elo,Austria,Hungary,0,2,UEFA Euro,True,1582.733,1541.271,0.5594,0.0,0.4406,1.0,home,favorite,underdog,49.325,1555.141,1568.863,-27.592,27.592
2016-06-14,adjusted_elo,Chile,Panama,4,2,Copa América,True,1596.571,1530.552,0.5939,1.0,0.4061,0.0,home,favorite,underdog,49.262,1616.577,1510.546,20.006,-20.006
2016-06-14,adjusted_elo,Mauritius,Malawi,0,1,COSAFA Cup,True,1415.045,1473.114,0.4172,0.0,0.5828,1.0,away,underdog,favorite,30.0,1402.529,1485.63,-12.516,12.516
2016-06-14,adjusted_elo,Portugal,Iceland,1,1,UEFA Euro,True,1581.992,1530.877,0.573,0.5,0.427,0.5,home,favorite,underdog,45.0,1578.706,1534.164,-3.287,3.287
2016-06-15,adjusted_elo,Eswatini,Madagascar,1,0,COSAFA Cup,True,1530.189,1465.862,0.5915,1.0,0.4085,0.0,home,favorite,underdog,30.0,1542.443,1453.608,12.254,-12.254
2016-06-15,adjusted_elo,France,Albania,2,0,UEFA Euro,False,1643.125,1509.062,0.7426,1.0,0.2574,0.0,home,favorite,underdog,49.094,1655.761,1496.426,12.637,-12.637
2016-06-15,adjusted_elo,Romania,Switzerland,1,1,UEFA Euro,True,1549.562,1570.092,0.4705,0.5,0.5295,0.5,away,underdog,favorite,45.0,1550.89,1568.764,1.328,-1.328
2016-06-15,adjusted_elo,Russia,Slovakia,1,2,UEFA Euro,True,1551.52,1566.028,0.4791,0.0,0.5209,1.0,away,underdog,favorite,45.0,1529.959,1587.589,-21.561,21.561
2016-06-15,adjusted_elo,Zimbabwe,Seychelles,5,0,COSAFA Cup,True,1557.307,1375.472,0.7401,1.0,0.2599,0.0,home,favorite,underdog,48.857,1570.003,1362.777,12.696,-12.696
2016-06-16,adjusted_elo,Angola,Mauritius,0,2,COSAFA Cup,True,1406.589,1402.529,0.5058,0.0,0.4942,1.0,home,favorite,underdog,32.951,1389.921,1419.197,-16.668,16.668
2016-06-16,adjusted_elo,England,Wales,2,1,UEFA Euro,True,1629.693,1556.679,0.6036,1.0,0.3964,0.0,home,favorite,underdog,45.0,1647.533,1538.839,17.84,-17.84
2016-06-16,adjusted_elo,Germany,Poland,0,0,UEFA Euro,True,1665.67,1614.388,0.5733,0.5,0.4267,0.5,home,favorite,underdog,45.0,1662.373,1617.685,-3.297,3.297
2016-06-16,adjusted_elo,Malawi,Lesotho,0,1,COSAFA Cup,True,1485.63,1431.954,0.5766,0.0,0.4234,1.0,home,favorite,underdog,30.0,1468.331,1449.253,-17.299,17.299
2016-06-16,adjusted_elo,USA,Ecuador,2,1,Copa América,False,1586.571,1579.041,0.582,1.0,0.418,0.0,home,favorite,underdog,45.0,1605.379,1560.233,18.808,-18.808
2016-06-16,adjusted_elo,Ukraine,Northern Ireland,0,2,UEFA Euro,True,1570.824,1547.302,0.5338,0.0,0.4662,1.0,home,favorite,underdog,49.373,1544.468,1573.657,-26.355,26.355
2016-06-17,adjusted_elo,Czechia,Croatia,2,2,UEFA Euro,True,1526.478,1611.917,0.3795,0.5,0.6205,0.5,away,underdog,favorite,45.0,1531.902,1606.493,5.424,-5.424
2016-06-17,adjusted_elo,Italy,Sweden,1,0,UEFA Euro,True,1591.689,1548.939,0.5612,1.0,0.4388,0.0,home,favorite,underdog,45.0,1611.435,1529.194,19.745,-19.745
2016-06-17,adjusted_elo,Peru,Colombia,0,0,Copa América,True,1568.786,1616.102,0.4323,0.5,0.5677,0.5,away,underdog,favorite,45.0,1571.831,1613.056,3.045,-3.045
2016-06-17,adjusted_elo,Spain,Turkey,3,0,UEFA Euro,True,1635.02,1581.808,0.576,1.0,0.424,0.0,home,favorite,underdog,61.824,1661.234,1555.594,26.214,-26.214
2016-06-18,adjusted_elo,Argentina,Venezuela,4,1,Copa América,True,1718.408,1481.123,0.7967,1.0,0.2033,0.0,home,favorite,underdog,60.138,1730.632,1468.898,12.225,-12.225
2016-06-18,adjusted_elo,Belgium,Republic of Ireland,3,0,UEFA Euro,True,1612.76,1553.615,0.5843,1.0,0.4157,0.0,home,favorite,underdog,61.764,1638.435,1527.94,25.675,-25.675
2016-06-18,adjusted_elo,Iceland,Hungary,1,1,UEFA Euro,True,1534.164,1568.863,0.4502,0.5,0.5498,0.5,away,underdog,favorite,45.0,1536.404,1566.623,2.24,-2.24
2016-06-18,adjusted_elo,Mexico,Chile,0,7,Copa América,True,1687.092,1616.577,0.6001,0.0,0.3999,1.0,home,favorite,underdog,75.17,1641.982,1661.687,-45.11,45.11
2016-06-18,adjusted_elo,Namibia,Botswana,1,1,COSAFA Cup,False,1499.175,1471.874,0.6094,0.5,0.3906,0.5,home,favorite,underdog,30.0,1495.892,1475.157,-3.283,3.283
2016-06-18,adjusted_elo,Portugal,Austria,0,0,UEFA Euro,True,1578.706,1555.141,0.5339,0.5,0.4661,0.5,home,favorite,underdog,45.0,1577.182,1556.665,-1.524,1.524
2016-06-18,adjusted_elo,South Africa,Lesotho,1,1,COSAFA Cup,True,1561.428,1449.253,0.656,0.5,0.344,0.5,home,favorite,underdog,30.0,1556.747,1453.934,-4.681,4.681
2016-06-19,adjusted_elo,DR Congo,Mozambique,1,0,COSAFA Cup,True,1587.859,1496.341,0.6287,1.0,0.3713,0.0,home,favorite,underdog,30.0,1598.997,1485.203,11.138,-11.138
2016-06-19,adjusted_elo,France,Switzerland,0,0,UEFA Euro,False,1655.761,1568.764,0.6875,0.5,0.3125,0.5,home,favorite,underdog,45.0,1647.322,1577.203,-8.439,8.439
2016-06-19,adjusted_elo,French Guiana,Bermuda,3,0,CFU Caribbean Cup qualification,False,1498.808,1524.646,0.5347,1.0,0.4653,0.0,away,underdog,favorite,41.405,1518.073,1505.381,19.265,-19.265
2016-06-19,adjusted_elo,Romania,Albania,0,1,UEFA Euro,True,1550.89,1496.426,0.5777,0.0,0.4223,1.0,home,favorite,underdog,45.0,1524.891,1522.424,-25.998,25.998
2016-06-19,adjusted_elo,Zambia,Eswatini,0,0,COSAFA Cup,True,1520.191,1542.443,0.468,0.5,0.532,0.5,away,underdog,favorite,30.0,1521.15,1541.483,0.959,-0.959
2016-06-20,adjusted_elo,Russia,Wales,0,3,UEFA Euro,True,1529.959,1538.839,0.4872,0.0,0.5128,1.0,away,underdog,favorite,62.287,1499.611,1569.186,-30.348,30.348
2016-06-20,adjusted_elo,Slovakia,England,0,0,UEFA Euro,True,1587.589,1647.533,0.4146,0.5,0.5854,0.5,away,underdog,favorite,45.0,1591.433,1643.689,3.844,-3.844
2016-06-21,adjusted_elo,Croatia,Spain,2,1,UEFA Euro,True,1606.493,1661.234,0.4219,1.0,0.5781,0.0,away,underdog,favorite,45.0,1632.509,1635.218,26.016,-26.016
2016-06-21,adjusted_elo,Czechia,Turkey,0,2,UEFA Euro,True,1531.902,1555.594,0.466,0.0,0.534,1.0,away,underdog,favorite,49.373,1508.897,1578.6,-23.006,23.006
2016-06-21,adjusted_elo,Lesotho,Zambia,2,3,COSAFA Cup,True,1453.934,1521.15,0.4045,0.0,0.5955,1.0,away,underdog,favorite,30.0,1441.801,1533.284,-12.134,12.134
2016-06-21,adjusted_elo,Namibia,Mozambique,3,0,COSAFA Cup,False,1495.892,1485.203,0.5865,1.0,0.4135,0.0,home,favorite,underdog,41.512,1513.059,1468.036,17.167,-17.167
2016-06-21,adjusted_elo,Northern Ireland,Germany,0,1,UEFA Euro,True,1573.657,1662.373,0.375,0.0,0.625,1.0,away,underdog,favorite,45.0,1556.781,1679.25,-16.876,16.876
2016-06-21,adjusted_elo,USA,Argentina,0,4,Copa América,False,1605.379,1730.632,0.3934,0.0,0.6066,1.0,away,underdog,favorite,70.434,1577.673,1758.339,-27.706,27.706
2016-06-21,adjusted_elo,Ukraine,Poland,0,1,UEFA Euro,True,1544.468,1617.685,0.3962,0.0,0.6038,1.0,away,underdog,favorite,45.0,1526.641,1635.512,-17.827,17.827
2016-06-22,adjusted_elo,Botswana,DR Congo,0,0,COSAFA Cup,True,1475.157,1598.997,0.329,0.5,0.671,0.5,away,underdog,favorite,30.0,1480.288,1593.865,5.131,-5.131
2016-06-22,adjusted_elo,Colombia,Chile,0,2,Copa América,True,1613.056,1661.687,0.4305,0.0,0.5695,1.0,away,underdog,favorite,49.307,1591.831,1682.912,-21.225,21.225
2016-06-22,adjusted_elo,Hungary,Portugal,3,3,UEFA Euro,True,1566.623,1577.182,0.4848,0.5,0.5152,0.5,away,underdog,favorite,45.0,1567.307,1576.499,0.684,-0.684
2016-06-22,adjusted_elo,Iceland,Austria,2,1,UEFA Euro,True,1536.404,1556.665,0.4709,1.0,0.5291,0.0,away,underdog,favorite,45.0,1560.214,1532.854,23.811,-23.811
2016-06-22,adjusted_elo,Italy,Republic of Ireland,0,1,UEFA Euro,True,1611.435,1527.94,0.6179,0.0,0.3821,1.0,home,favorite,underdog,45.0,1583.629,1555.745,-27.805,27.805
2016-06-22,adjusted_elo,New Caledonia,Malaysia,1,2,Friendly,False,1517.055,1442.824,0.6715,0.0,0.3285,1.0,home,favorite,underdog,18.0,1504.968,1454.911,-12.088,12.088
2016-06-22,adjusted_elo,South Africa,Eswatini,5,1,COSAFA Cup,True,1556.747,1541.483,0.522,1.0,0.478,0.0,home,favorite,underdog,48.11,1579.746,1518.484,22.999,-22.999
2016-06-22,adjusted_elo,Sweden,Belgium,0,1,UEFA Euro,True,1529.194,1638.435,0.3478,0.0,0.6522,1.0,away,underdog,favorite,45.0,1513.544,1654.085,-15.65,15.65
2016-06-24,adjusted_elo,Namibia,Zambia,1,0,COSAFA Cup,False,1513.059,1533.284,0.5427,1.0,0.4573,0.0,away,underdog,favorite,30.0,1526.776,1519.566,13.718,-13.718
2016-06-25,adjusted_elo,Croatia,Portugal,0,1,UEFA Euro,True,1632.509,1576.499,0.5799,0.0,0.4201,1.0,home,favorite,underdog,45.0,1606.412,1602.595,-26.096,26.096
2016-06-25,adjusted_elo,Eswatini,DR Congo,1,0,COSAFA Cup,True,1518.484,1593.865,0.3932,1.0,0.6068,0.0,away,underdog,favorite,30.0,1536.689,1575.661,18.204,-18.204
2016-06-25,adjusted_elo,South Africa,Botswana,3,2,COSAFA Cup,True,1579.746,1480.288,0.6393,1.0,0.3607,0.0,home,favorite,underdog,30.0,1590.565,1469.469,10.82,-10.82
2016-06-25,adjusted_elo,Switzerland,Poland,1,1,UEFA Euro,True,1577.203,1635.512,0.4169,0.5,0.5831,0.5,away,underdog,favorite,45.0,1580.944,1631.771,3.741,-3.741
2016-06-25,adjusted_elo,USA,Colombia,0,1,Copa América,False,1577.673,1591.831,0.5514,0.0,0.4486,1.0,away,underdog,favorite,45.0,1552.86,1616.644,-24.813,24.813
2016-06-25,adjusted_elo,Wales,Northern Ireland,1,0,UEFA Euro,True,1569.186,1556.781,0.5178,1.0,0.4822,0.0,home,favorite,underdog,45.0,1590.883,1535.084,21.697,-21.697
2016-06-26,adjusted_elo,Argentina,Chile,0,0,Copa América,True,1758.339,1682.912,0.6069,0.5,0.3931,0.5,home,favorite,underdog,45.0,1753.529,1687.722,-4.809,4.809
2016-06-26,adjusted_elo,Fiji,Malaysia,1,1,Friendly,False,1487.693,1454.911,0.6169,0.5,0.3831,0.5,home,favorite,underdog,18.0,1485.589,1457.016,-2.105,2.105
2016-06-26,adjusted_elo,France,Republic of Ireland,2,1,UEFA Euro,False,1647.322,1555.745,0.6932,1.0,0.3068,0.0,home,favorite,underdog,45.0,1661.13,1541.938,13.807,-13.807
2016-06-26,adjusted_elo,Germany,Slovakia,3,0,UEFA Euro,True,1679.25,1591.433,0.6238,1.0,0.3762,0.0,home,favorite,underdog,61.479,1702.381,1568.302,23.131,-23.131
2016-06-26,adjusted_elo,Hungary,Belgium,0,4,UEFA Euro,True,1567.307,1654.085,0.3776,0.0,0.6224,1.0,away,underdog,favorite,71.014,1540.488,1680.903,-26.818,26.818
2016-06-27,adjusted_elo,England,Iceland,1,2,UEFA Euro,True,1643.689,1560.214,0.6179,0.0,0.3821,1.0,home,favorite,underdog,45.0,1615.885,1588.018,-27.804,27.804
2016-06-27,adjusted_elo,Italy,Spain,2,0,UEFA Euro,True,1583.629,1635.218,0.4263,1.0,0.5737,0.0,away,underdog,favorite,49.299,1611.912,1606.935,28.283,-28.283
2016-06-30,adjusted_elo,Macau,Mongolia,2,2,EAFF Championship,True,1471.156,1534.305,0.4101,0.5,0.5899,0.5,away,underdog,favorite,30.0,1473.852,1531.608,2.697,-2.697
2016-06-30,adjusted_elo,Poland,Portugal,1,1,UEFA Euro,True,1631.771,1602.595,0.5419,0.5,0.4581,0.5,home,favorite,underdog,45.0,1629.886,1604.48,-1.885,1.885
2016-07-01,adjusted_elo,Wales,Belgium,3,1,UEFA Euro,True,1590.883,1680.903,0.3733,1.0,0.6267,0.0,away,underdog,favorite,49.201,1621.719,1650.068,30.836,-30.836
2016-07-02,adjusted_elo,Germany,Italy,1,1,UEFA Euro,True,1702.381,1611.912,0.6273,0.5,0.3727,0.5,home,favorite,underdog,45.0,1696.651,1617.642,-5.73,5.73
2016-07-02,adjusted_elo,Mongolia,Taiwan,0,2,EAFF Championship,True,1531.608,1374.031,0.7124,0.0,0.2876,1.0,home,favorite,underdog,32.693,1508.318,1397.322,-23.291,23.291
2016-07-02,adjusted_elo,Northern Mariana Islands,Macau,1,3,EAFF Championship,True,1476.706,1473.852,0.5041,0.0,0.4959,1.0,home,favorite,underdog,32.953,1460.094,1490.464,-16.612,16.612
2016-07-03,adjusted_elo,France,Iceland,5,2,UEFA Euro,False,1661.13,1588.018,0.6701,1.0,0.3299,0.0,home,favorite,underdog,61.624,1681.459,1567.69,20.329,-20.329
2016-07-04,adjusted_elo,Northern Mariana Islands,Mongolia,0,8,EAFF Championship,True,1460.094,1508.318,0.431,0.0,0.569,1.0,away,underdog,favorite,50.386,1438.375,1530.036,-21.718,21.718
2016-07-06,adjusted_elo,Portugal,Wales,2,0,UEFA Euro,True,1604.48,1621.719,0.4752,1.0,0.5248,0.0,away,underdog,favorite,49.39,1630.399,1595.8,25.919,-25.919
2016-07-07,adjusted_elo,France,Germany,2,0,UEFA Euro,False,1681.459,1696.651,0.5499,1.0,0.4501,0.0,away,underdog,favorite,49.396,1703.691,1674.419,22.232,-22.232
2016-07-10,adjusted_elo,France,Portugal,0,1,UEFA Euro,False,1703.691,1630.399,0.6703,0.0,0.3297,1.0,home,favorite,underdog,45.0,1673.525,1660.564,-30.165,30.165
2016-07-24,adjusted_elo,Uzbekistan,Iraq,2,1,Friendly,False,1599.236,1532.966,0.6613,1.0,0.3387,0.0,home,favorite,underdog,18.0,1605.332,1526.871,6.096,-6.096
2016-07-28,adjusted_elo,Cambodia,Singapore,2,1,Friendly,False,1393.849,1471.992,0.4596,1.0,0.5404,0.0,away,underdog,favorite,18.0,1403.576,1462.265,9.727,-9.727
2016-08-01,adjusted_elo,Délvidék,Székely Land,3,1,Hungary Heritage Cup,True,1500.0,1431.81,0.5969,1.0,0.4031,0.0,home,favorite,underdog,32.837,1513.237,1418.573,13.237,-13.237
2016-08-01,adjusted_elo,Felvidék,Kárpátalja,1,1,Hungary Heritage Cup,True,1483.888,1500.0,0.4768,0.5,0.5232,0.5,away,underdog,favorite,30.0,1484.583,1499.305,0.695,-0.695
2016-08-03,adjusted_elo,Délvidék,Felvidék,1,2,Hungary Heritage Cup,True,1513.237,1484.583,0.5411,0.0,0.4589,1.0,home,favorite,underdog,30.0,1497.003,1500.817,-16.234,16.234
2016-08-08,adjusted_elo,Oman,Turkmenistan,1,0,Friendly,False,1498.246,1509.288,0.5558,1.0,0.4442,0.0,away,underdog,favorite,18.0,1506.241,1501.293,7.995,-7.995
2016-08-08,adjusted_elo,Qatar,Iraq,2,1,Friendly,False,1574.739,1526.871,0.6372,1.0,0.3628,0.0,home,favorite,underdog,18.0,1581.269,1520.341,6.53,-6.53
2016-08-13,adjusted_elo,Bhutan,India,0,3,Friendly,False,1327.63,1484.778,0.3505,0.0,0.6495,1.0,away,underdog,favorite,24.331,1319.102,1493.306,-8.528,8.528
2016-08-13,adjusted_elo,Donetsk PR,Luhansk PR,1,1,Friendly,False,1497.549,1490.603,0.5812,0.5,0.4188,0.5,home,favorite,underdog,18.0,1496.087,1492.065,-1.462,1.462
2016-08-18,adjusted_elo,Jordan,Qatar,2,3,Friendly,True,1547.075,1581.269,0.4509,0.0,0.5491,1.0,away,underdog,favorite,18.0,1538.957,1589.386,-8.117,8.117
2016-08-21,adjusted_elo,Iraq,North Korea,1,1,Friendly,True,1520.341,1515.577,0.5069,0.5,0.4931,0.5,home,favorite,underdog,18.0,1520.217,1515.7,-0.123,0.123
2016-08-24,adjusted_elo,Honduras,Nicaragua,1,0,Friendly,False,1440.006,1556.36,0.4057,1.0,0.5943,0.0,away,underdog,favorite,18.0,1450.704,1545.662,10.698,-10.698
2016-08-24,adjusted_elo,North Korea,United Arab Emirates,2,0,Friendly,True,1515.7,1564.657,0.43,1.0,0.57,0.0,away,underdog,favorite,19.722,1526.942,1553.416,11.242,-11.242
2016-08-24,adjusted_elo,Saudi Arabia,Laos,4,0,Friendly,True,1578.054,1326.852,0.8094,1.0,0.1906,0.0,home,favorite,underdog,27.481,1583.292,1321.614,5.238,-5.238
2016-08-24,adjusted_elo,Uzbekistan,Burkina Faso,1,0,Friendly,False,1605.332,1508.676,0.6994,1.0,0.3006,0.0,home,favorite,underdog,18.0,1610.743,1503.265,5.412,-5.412
